 RespId,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8
476777,Agree,Agree,,,Agree,,,
476779,,Agree,,,,,,
476780,Agree,,,Agree,Agree,,,
476781,,,,,,,,Agree
476782,,,Agree,,,,,
476783,Agree,,Agree,,Agree,,,
476785,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476787,Agree,,,,,Agree,,
476790,,,Agree,,Agree,,,
476791,Agree,,,,,,,
476793,Agree,,Agree,,,,,
476794,,,Agree,,,,,
476796,Agree,Agree,Agree,,Agree,Agree,Agree,
487362,Agree,,,,,,,
476797,,Agree,Agree,,,,,
476798,Agree,Agree,Agree,,Agree,Agree,,
476800,Agree,,,,,,,
476801,Agree,,,,,,,
476802,Agree,,,,,,,
476803,Agree,,Agree,Agree,Agree,,Agree,
476804,,,,Agree,,,,
487371,Agree,,,,,,,
476805,Agree,Agree,,,Agree,Agree,,
476806,,,,,Agree,,,
476807,Agree,Agree,Agree,,Agree,,,
476808,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476809,,Agree,,,,,,
476810,Agree,Agree,Agree,Agree,Agree,,Agree,
476811,,,,,,,,
476812,Agree,,,,,,,
487380,Agree,Agree,,,Agree,Agree,Agree,
487381,Agree,,,,,Agree,Agree,
476813,,,,,Agree,,Agree,
476814,Agree,,,,,,,
476815,,,,,,,,
476817,Agree,,,,,,,
476819,,Agree,,Agree,,,,
476821,Agree,,Agree,,,,,
476822,Agree,Agree,,Agree,,Agree,Agree,
476823,Agree,Agree,,Agree,,Agree,,
476824,Agree,,,,,Agree,Agree,
476825,Agree,Agree,,Agree,,,Agree,
476826,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476827,Agree,,,Agree,Agree,,,
476828,Agree,,,,,Agree,Agree,
476830,Agree,,Agree,,,Agree,Agree,
476831,,,,,,,,
476832,,,,,,,Agree,
476833,,,,,,,,
476834,Agree,,Agree,Agree,,,,
476835,,,Agree,,,,,
476836,Agree,,,,,,Agree,
476837,Agree,,Agree,Agree,,Agree,Agree,
476838,Agree,,Agree,,,,Agree,
476839,Agree,,,,,,,
487409,Agree,,,,Agree,,Agree,
476841,Agree,Agree,,Agree,Agree,Agree,Agree,
476842,Agree,Agree,,Agree,,,Agree,
476845,Agree,Agree,Agree,Agree,,,,
476846,Agree,Agree,,,,,,
476849,Agree,,,,,,,
476850,Agree,,Agree,,,,Agree,
476851,,,,,,,,
476853,Agree,Agree,,Agree,,,,
476854,Agree,,,,,,,
476855,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476856,Agree,,,,,,,
476857,,,Agree,,,Agree,Agree,
476859,,,,,,,,
476860,Agree,,Agree,Agree,,,,
476861,Agree,,,,,Agree,Agree,
476862,,Agree,Agree,Agree,,,,
476865,Agree,Agree,,,,,,
476866,Agree,Agree,,Agree,,,,
476868,,,,,,,,
476869,Agree,Agree,,Agree,,,Agree,
476871,,Agree,,,,,,
476872,Agree,,,,,,,
476874,Agree,Agree,Agree,,,Agree,Agree,
476875,Agree,,,Agree,,,,
476876,Agree,Agree,,,,Agree,Agree,
476877,Agree,Agree,Agree,,Agree,,Agree,
476879,,Agree,,,,,,
476881,,,Agree,,,,,
476882,Agree,,,,,,,
487456,Agree,Agree,Agree,,,Agree,,
476884,Agree,Agree,,Agree,Agree,,,
487460,Agree,,,Agree,Agree,Agree,Agree,
487462,,Agree,,,,,Agree,
476887,,,,,Agree,,,
476889,,,Agree,Agree,Agree,,Agree,
487466,Agree,,,,Agree,,,
476890,Agree,Agree,Agree,,Agree,,Agree,
476891,,,,Agree,,,,
476893,Agree,Agree,,Agree,Agree,Agree,,
476894,Agree,,,,,,,
487474,,,Agree,,,,,
476897,,,,Agree,,,,
476898,Agree,Agree,,Agree,,Agree,,
476900,Agree,,Agree,,,,,
476901,,,,,,Agree,,
476902,,,,,,,,Agree
476903,Agree,Agree,,,Agree,,,
476904,,,,,Agree,,,
476905,Agree,Agree,Agree,Agree,Agree,,Agree,
476906,Agree,,Agree,,Agree,,,
476907,Agree,Agree,Agree,Agree,,Agree,Agree,
476908,Agree,Agree,Agree,Agree,Agree,,,
476911,Agree,,Agree,,Agree,,,
476912,,,,,,Agree,Agree,
476913,Agree,Agree,Agree,Agree,,,,
476914,Agree,Agree,Agree,,Agree,,Agree,
476915,Agree,,,,,,,
476916,Agree,,,,,,,
476917,Agree,Agree,Agree,Agree,,,,
476920,Agree,,,,,,,
476921,Agree,,,,,Agree,Agree,
476922,Agree,,,,,Agree,,
476923,Agree,Agree,,,,Agree,Agree,
487503,,,,,,Agree,,
476924,,Agree,,,,,,
476925,Agree,Agree,Agree,Agree,Agree,,,
476926,,,,,,,,
476927,Agree,Agree,Agree,,Agree,,,
476928,,Agree,Agree,Agree,,,,
476930,Agree,,Agree,,,,,
476931,Agree,Agree,,,,,Agree,
476932,Agree,Agree,,Agree,,,,
476933,,,,,,,,
476934,Agree,,Agree,Agree,Agree,,Agree,
476936,Agree,Agree,,,Agree,Agree,Agree,
476937,,,Agree,,,,,
476938,,,Agree,,,,,
476939,,Agree,,,,,,
476940,Agree,,,,Agree,,,
476941,Agree,,,,,Agree,Agree,
476942,Agree,Agree,Agree,Agree,Agree,,,
476944,,,,,,,,
476945,Agree,Agree,Agree,Agree,,,,
476948,,,,,,,,
476949,Agree,,Agree,,Agree,,,
476950,,,,,,,,
476951,,Agree,,,,,,
476952,Agree,Agree,,Agree,,,,
476953,Agree,,Agree,,,,,
476954,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476955,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476956,,,Agree,,,,,
476957,Agree,,,Agree,,,,
476959,Agree,,,,,,,
476960,,,Agree,,Agree,,,
476964,,,,,Agree,,,
476965,Agree,,,,Agree,,,
476967,Agree,Agree,Agree,Agree,Agree,,Agree,Agree
476968,,,Agree,,,,,
476969,Agree,Agree,,,Agree,,,
476970,,,Agree,,,,,
476971,Agree,Agree,,,Agree,,,
476972,Agree,,,Agree,,,,
476973,Agree,,,,,,,
476974,,,,Agree,Agree,,,
476975,Agree,,Agree,,,,,
476976,Agree,,,,Agree,Agree,,
476978,,,,,Agree,,,
476981,Agree,Agree,,Agree,,,,
476982,,,Agree,,,,,
476983,,,,,,,,
476986,Agree,,,,,,Agree,
476987,Agree,Agree,,Agree,,Agree,Agree,
476988,Agree,,,,,,,
476989,Agree,,Agree,Agree,,Agree,,
476990,Agree,,,,,Agree,,
476991,Agree,,,,,,,
476992,Agree,,Agree,Agree,,Agree,Agree,
487573,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
476993,Agree,,Agree,Agree,Agree,,,
476994,Agree,,,,Agree,,,
476997,Agree,,,,,,,
476998,,Agree,,,,,,
476999,Agree,Agree,Agree,Agree,,,,
477000,Agree,,,,,,,
477001,,,,,,,,
477002,Agree,Agree,,Agree,Agree,,,Agree
477003,,,,,,,,
477004,Agree,,,Agree,,,,
477005,Agree,Agree,Agree,,Agree,,Agree,
477006,Agree,,,,,,,
477008,Agree,,,,Agree,,Agree,
477010,,,,,,,,
477012,Agree,,,,,,,
487594,,,Agree,,,,,
477013,Agree,Agree,Agree,,Agree,,,
477014,Agree,,,Agree,,,Agree,
477016,Agree,Agree,Agree,,Agree,,,
477017,,Agree,,,,,,
477018,Agree,,,,,,Agree,
477019,,,,Agree,,,,
477020,,,Agree,,Agree,,,
477022,Agree,,,,,,,
477023,Agree,Agree,Agree,Agree,,Agree,,
477024,,,,,,,,
477027,Agree,,,,,,,
477028,Agree,,Agree,,Agree,,,
487612,,,Agree,,,,,
477030,Agree,,Agree,,Agree,Agree,,
477032,Agree,,Agree,Agree,,,,
477033,Agree,Agree,Agree,,,,,
477035,,,,Agree,,,,
477036,Agree,Agree,Agree,,Agree,Agree,Agree,
477037,Agree,,,Agree,Agree,,,
477038,Agree,,Agree,,,Agree,Agree,
487622,,,,,,,,
477039,Agree,,,,,,,
477040,Agree,,,,,,,
477042,Agree,,,,,,,
487631,Agree,Agree,,Agree,,,Agree,
477045,,,,,,,,
477046,Agree,,,,,,,
477047,,,,,,,,
477049,Agree,,Agree,,Agree,,,
477050,Agree,Agree,,,Agree,,,
477051,,Agree,Agree,Agree,Agree,,,
477052,,Agree,Agree,,,,Agree,
477053,,,,,,,,
477054,Agree,,Agree,Agree,Agree,,Agree,
477058,Agree,Agree,Agree,,Agree,Agree,Agree,
477059,Agree,Agree,,Agree,,,Agree,
477060,Agree,,,Agree,,Agree,Agree,
477061,Agree,,Agree,Agree,Agree,,,
477062,Agree,,,,,,,
477063,,,,,,,,
477064,Agree,Agree,Agree,Agree,Agree,Agree,,
477065,,,,,,Agree,Agree,
477066,,,,,Agree,,,
477067,,,Agree,,Agree,,,
477068,Agree,Agree,Agree,Agree,,,,
477074,Agree,,,,,,Agree,
477075,Agree,,,,,,,
477076,Agree,,,,Agree,,Agree,
477077,,Agree,,,,,Agree,
477080,Agree,Agree,,Agree,Agree,,,
477083,Agree,,,,,,,
477084,Agree,,,,,Agree,,
477086,Agree,Agree,,,,Agree,,
477087,Agree,Agree,,Agree,,,,
477088,,Agree,,,,,,
477090,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
477091,Agree,Agree,,,Agree,,,
477094,,,,Agree,,,,
477096,Agree,,,,,,Agree,
477097,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
477098,Agree,Agree,Agree,Agree,Agree,Agree,,
477099,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
477100,,,Agree,,Agree,Agree,Agree,
477103,Agree,,Agree,,Agree,,,
487693,Agree,,,Agree,Agree,,Agree,
477104,Agree,,Agree,Agree,Agree,,,
477105,Agree,,Agree,Agree,,Agree,Agree,
477106,Agree,Agree,,Agree,,,,
477107,Agree,Agree,,,Agree,,,
477108,Agree,,Agree,,Agree,,,
477109,,,,,,,,
477111,Agree,,Agree,Agree,,,,
477112,Agree,,,,Agree,Agree,Agree,
477113,Agree,,Agree,,Agree,,,
477114,Agree,Agree,Agree,,Agree,Agree,,
477115,Agree,,,,,,,
477117,,,,Agree,,,,
477118,Agree,,,Agree,Agree,,Agree,
477119,,,Agree,,,,,
477120,,Agree,Agree,,,,,
477122,,,,,Agree,,,
477124,Agree,,,,,,,
477125,Agree,Agree,Agree,,,,Agree,
487718,Agree,,,Agree,Agree,,Agree,
477127,Agree,Agree,Agree,Agree,Agree,,Agree,
477129,Agree,Agree,,,,Agree,Agree,
477132,Agree,,,,,,,Agree
477134,,,,,,,,
477135,,,,,,,,
477139,Agree,,,,,,,
477140,Agree,Agree,Agree,Agree,,,Agree,
487733,Agree,,Agree,,,,Agree,
477143,Agree,Agree,,,Agree,,Agree,
477145,Agree,Agree,,,,,,
477147,Agree,Agree,Agree,,Agree,,,
477148,Agree,Agree,,Agree,Agree,,Agree,
477149,Agree,,,Agree,,Agree,Agree,
477152,Agree,,,,,,,
477154,Agree,,,,,,Agree,
477155,,,Agree,,,,,
477156,Agree,,Agree,,,,Agree,
477157,,,,,,,,Agree
477158,Agree,Agree,,Agree,,Agree,,
477160,Agree,,,,,,,
477162,Agree,,,Agree,,,Agree,
477163,Agree,,,,Agree,,,
487757,Agree,,,Agree,,,,
477165,Agree,Agree,,,,Agree,,
477166,Agree,,,,,,,
477167,,,,,Agree,,,
477168,,,,,,,,Agree
477169,Agree,,Agree,,,,,
477170,,,,Agree,,,,
477171,Agree,Agree,,,,Agree,,
477173,Agree,,,,Agree,,Agree,
477174,Agree,Agree,,,Agree,,Agree,
487769,Agree,,,,,Agree,Agree,
477175,,,,,,,,
477176,Agree,,,,Agree,,,
477177,Agree,Agree,,,Agree,Agree,Agree,
477178,Agree,Agree,Agree,,Agree,Agree,,
477180,Agree,,Agree,,Agree,,Agree,
487780,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
477184,Agree,,,,,,,
487782,,Agree,Agree,,Agree,,,
477186,,,,,,Agree,,
487785,Agree,,,,,,,
477189,Agree,,Agree,,,,,
477195,Agree,Agree,Agree,,Agree,,Agree,
477197,Agree,Agree,Agree,,Agree,,,
477200,,,,,Agree,,,
477203,Agree,Agree,Agree,Agree,Agree,Agree,,
487803,Agree,,,,,Agree,Agree,
477204,,,,,,,,Agree
477205,Agree,Agree,,Agree,,Agree,,
477206,,Agree,,,,,,
477207,Agree,,,,Agree,,,
477208,Agree,,Agree,Agree,,,,
477209,Agree,Agree,,Agree,Agree,Agree,Agree,
477210,Agree,,,,Agree,,,
477211,,,,,,,Agree,
477212,Agree,,,Agree,Agree,,Agree,
477214,,,,Agree,,,,
477215,Agree,,,,,,Agree,
477217,,,Agree,Agree,,,,
477218,Agree,,,,Agree,,,Agree
477219,,,,,,Agree,,
477221,Agree,Agree,Agree,,Agree,Agree,Agree,
477222,,Agree,,,,,,
477223,Agree,,Agree,Agree,,,,
477224,Agree,,,,,,,
477225,,,,,,,,
477226,,,,Agree,,Agree,Agree,
477231,,,,,,,,
477232,Agree,,,Agree,Agree,,,
477233,Agree,,Agree,Agree,,,,
477235,Agree,,Agree,,,,,
477236,,,,,,,,
477238,Agree,,Agree,,,,,
477239,Agree,Agree,,,Agree,,,
477240,Agree,Agree,Agree,Agree,,,,
477241,Agree,,,,,,,
477242,,,,,Agree,,,
477243,Agree,,,Agree,,Agree,,
477245,Agree,,,,Agree,,,
477246,,,,,,,,
477247,Agree,,,,,,,
477248,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
477249,Agree,Agree,Agree,Agree,Agree,Agree,,
477250,Agree,,,,,Agree,,
477251,Agree,,,,Agree,,Agree,
477252,,Agree,Agree,,,,,
477253,Agree,,,,,,,
487854,,,,,,Agree,,
477254,,,,,,,,
477258,Agree,,,,,,,
477259,Agree,,Agree,Agree,Agree,Agree,Agree,
487861,Agree,Agree,,Agree,,Agree,Agree,
477261,Agree,,,,Agree,,,
477262,Agree,Agree,Agree,Agree,,,,
487867,,,,,Agree,,,
477265,Agree,,,Agree,,,,
477266,Agree,Agree,,Agree,,Agree,,
477267,Agree,,Agree,,,,,
477268,,,,,,,,
477270,Agree,,,,,,,
477272,Agree,Agree,,Agree,,Agree,,
477274,Agree,,,,,Agree,,
477276,Agree,,,,Agree,,Agree,
477277,Agree,,,,,Agree,Agree,
477278,Agree,,,Agree,,Agree,Agree,
477279,Agree,,,Agree,Agree,,,
477280,,Agree,Agree,,,,,
477283,Agree,Agree,,Agree,,Agree,Agree,
477284,,,,,,,,Agree
477285,Agree,,Agree,,,,,
477286,,,,,,,,
477288,Agree,,Agree,,,,,
487894,Agree,,,,,,,
477289,Agree,Agree,,,,,Agree,
477292,Agree,Agree,Agree,Agree,,,,
477293,,,Agree,Agree,Agree,,,
477295,Agree,,Agree,,Agree,,Agree,
477298,Agree,Agree,Agree,,Agree,Agree,,
477300,,,,,Agree,,Agree,
477301,Agree,,Agree,,Agree,Agree,Agree,
477302,Agree,,Agree,Agree,,Agree,Agree,Agree
477304,Agree,Agree,,,,,,
477306,Agree,,,,,,,
477307,,,,,,,,
477308,Agree,,,Agree,,Agree,,
477309,Agree,Agree,Agree,,,,,
477311,,,,,,,,Agree
477314,,,,,Agree,,,
477315,Agree,,,,,,,
487925,,Agree,,,Agree,,,
477316,Agree,,,,,,,
477317,Agree,Agree,Agree,,,,,
477318,Agree,Agree,,Agree,,,,
477319,Agree,,,,,,,
477321,Agree,,,,,,,
477322,Agree,,,,,,,
477324,Agree,,,,,,,
487935,Agree,,,,,,,
477327,,,,Agree,,,,
477328,Agree,,Agree,,,,Agree,
477329,,,,,Agree,,,
487941,Agree,,Agree,,,,,
477330,,,,,,,,
477333,Agree,,,,,Agree,Agree,
487947,,,,,,,,
477337,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
487951,Agree,,Agree,,,Agree,,
477340,Agree,,,,Agree,,,
477341,Agree,Agree,Agree,Agree,,Agree,,
487957,,,Agree,,,,,
477343,,Agree,,,,,Agree,
477344,Agree,,,,,,,
477345,Agree,,Agree,,Agree,,,
477347,Agree,Agree,Agree,,Agree,Agree,,Agree
477350,Agree,Agree,Agree,,,Agree,Agree,
487967,Agree,,,,,,,
477351,Agree,,Agree,,,,,
477352,Agree,Agree,,,,,Agree,Agree
487971,Agree,Agree,Agree,,Agree,,Agree,
477355,Agree,Agree,,,,Agree,Agree,
477356,,,,Agree,,,,
477357,Agree,,,Agree,Agree,,,
477358,Agree,,Agree,,,,Agree,
477359,Agree,,,,Agree,,,
477360,Agree,,,,,Agree,Agree,
477361,Agree,Agree,Agree,,Agree,Agree,Agree,
477364,Agree,,,,,,,
477365,Agree,,,,,,,
477366,,,,,,Agree,,
477367,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
477368,Agree,,Agree,Agree,,,,
477369,Agree,Agree,Agree,,,,Agree,
477370,Agree,,,,,,,
477375,,,Agree,,,,Agree,
477376,Agree,,Agree,,,,Agree,
477377,Agree,,Agree,,Agree,,,
477378,,,,,,,,
477379,Agree,,,,,,,
477380,Agree,,Agree,,,,,
477382,Agree,Agree,,Agree,,Agree,,
477383,,,,Agree,,,,
477385,Agree,Agree,,Agree,,,,
477386,Agree,,,Agree,,,,
477388,,,,,,,,
477389,,Agree,Agree,,Agree,,,
477390,Agree,,Agree,,Agree,,,
477392,Agree,,,,Agree,,Agree,
477393,,,,Agree,,,,
477395,Agree,Agree,Agree,,,,,
477396,Agree,,Agree,,,,,
477397,,Agree,,,,,,
477398,Agree,,,,,,,
477399,,,,,,,,
477400,,,Agree,,,,,
477401,Agree,,,Agree,Agree,,Agree,
477402,Agree,Agree,,,,,Agree,
477404,Agree,,Agree,,,Agree,Agree,
488025,Agree,Agree,,,Agree,,,
477405,Agree,,,,Agree,,Agree,
477408,,,Agree,,,,,
477409,Agree,,Agree,,Agree,,,
477410,,,,,,,,
477411,Agree,,,Agree,Agree,,Agree,
477414,,,,,,,,
477415,Agree,Agree,,Agree,Agree,,,
477416,Agree,Agree,Agree,Agree,Agree,,,
477418,Agree,,,Agree,,Agree,Agree,
477419,Agree,,,,,,,
477420,Agree,Agree,Agree,Agree,Agree,,,
477424,Agree,,,Agree,Agree,Agree,,
477425,Agree,Agree,Agree,Agree,,,,
477426,,,Agree,Agree,,Agree,,
477427,Agree,Agree,,Agree,Agree,,,
477428,Agree,,,,,,,
477430,,Agree,,,,,,
477431,Agree,,,,,,,Agree
477432,,,,,Agree,Agree,Agree,
477433,Agree,Agree,,Agree,Agree,Agree,Agree,
477434,Agree,,,,,,,
477435,Agree,Agree,,Agree,Agree,Agree,,
477437,Agree,,,Agree,Agree,Agree,,
477439,Agree,,,,,Agree,,
477440,,,,,,,,
477441,,,,,,,,
477443,Agree,,,,,,Agree,
477445,Agree,Agree,,Agree,,,,
488068,Agree,,Agree,,,,,
488069,,,,,Agree,,,
477447,Agree,,,,,,,
477449,Agree,,Agree,,,Agree,Agree,
488074,,Agree,,Agree,,,,
477450,Agree,Agree,Agree,,,Agree,Agree,
477452,,,,,,,,
477453,Agree,Agree,Agree,,Agree,Agree,Agree,
477454,,,,,,,Agree,
488083,,,,,,,,
488086,,,,Agree,Agree,,,
477456,Agree,Agree,,Agree,,Agree,Agree,
477457,Agree,,,,,,,
477459,,,,,Agree,,,
477460,Agree,Agree,,Agree,Agree,Agree,Agree,
477461,Agree,,,,,,,
488094,Agree,,,,Agree,,,
477463,,,Agree,,,,,
477464,Agree,,Agree,,Agree,,,
477465,,,,,Agree,,,
477466,Agree,,,,Agree,Agree,Agree,
477467,Agree,,,,,,,
488100,,,,Agree,,Agree,Agree,
477468,,,,,,,,
477470,,,,,,,Agree,
488104,Agree,,,,,,,
477471,,,,Agree,Agree,,Agree,
477472,Agree,Agree,,Agree,,,,
488107,Agree,Agree,,Agree,Agree,,Agree,
477475,Agree,,,,,,,
477478,Agree,Agree,Agree,,,Agree,,
477480,Agree,,,Agree,,,,
477481,,,Agree,,Agree,,Agree,
488117,,,,,,,,
477482,Agree,,,,,Agree,Agree,
477483,Agree,,,,,,,
477484,,,,Agree,,,,
477486,Agree,Agree,,,Agree,Agree,,
477488,,,Agree,,,,,
477490,Agree,,,,Agree,,Agree,
477491,Agree,Agree,,,,,Agree,
477492,,,,Agree,,,,
477493,Agree,Agree,,Agree,,Agree,Agree,
477494,Agree,,Agree,,,,,
477495,Agree,,,Agree,,Agree,Agree,
477496,Agree,,Agree,,Agree,Agree,,
477497,Agree,,,,,,,
477498,Agree,,,,Agree,Agree,Agree,
477499,,,,,Agree,,,
477501,Agree,Agree,,Agree,Agree,,,
477502,,,,Agree,,,,
477503,Agree,Agree,Agree,,,Agree,Agree,
477504,,Agree,,,,,,
477505,Agree,Agree,Agree,,Agree,,,
477507,Agree,Agree,,,,Agree,Agree,
477508,Agree,Agree,,Agree,,,,
477509,Agree,,,Agree,,,Agree,
477510,Agree,Agree,,Agree,Agree,Agree,Agree,
477511,,,,,,,,
477512,,,,,,,,
477513,,Agree,,,,,,
477514,Agree,Agree,,,,Agree,,
477516,Agree,,,,,,,
477517,Agree,,Agree,,,,Agree,
477518,Agree,Agree,Agree,Agree,Agree,,Agree,
488157,Agree,,,,,,,
477519,,Agree,,,,,,
477520,Agree,,,,,,,
488160,Agree,,,,,,Agree,
477521,,,,,,,Agree,
488162,,,Agree,,,,,
477523,Agree,,,Agree,Agree,,Agree,
477524,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
477526,Agree,Agree,Agree,Agree,,,Agree,
477528,,,,,,,,
477529,Agree,,,,Agree,Agree,,
477531,Agree,Agree,Agree,,,,Agree,
477532,Agree,,,,,,,
477533,,,,Agree,Agree,,Agree,
477534,Agree,Agree,Agree,,Agree,Agree,,
477535,Agree,,,,Agree,,,
477536,,,,,,,,
477538,,Agree,,Agree,,,Agree,
477539,Agree,Agree,Agree,,Agree,Agree,,
477540,Agree,Agree,,,Agree,Agree,,
477542,Agree,,,,,Agree,Agree,
477543,,,,,,,,
477544,Agree,Agree,,,,,,Agree
477545,Agree,Agree,,Agree,,,,
477546,,,,Agree,,,,
477547,,,,,,,,
477548,Agree,,,Agree,,,Agree,
477549,Agree,,,Agree,,,Agree,
477552,Agree,,Agree,,Agree,,,
477555,Agree,Agree,Agree,,,,,
477557,,,,,,,,Agree
477558,Agree,,Agree,,,Agree,Agree,
477559,,,Agree,,,,,
477560,Agree,,Agree,,,,,
488206,,,,Agree,,,,
477562,Agree,,,,,,,
477563,Agree,,,,,,,
477564,,,,Agree,,,,
477565,,,,,,,,
477566,Agree,,Agree,Agree,Agree,,,
477567,,,,,,,,Agree
477568,,,,,,,,
477569,,Agree,,,,,,
477570,Agree,Agree,Agree,Agree,,Agree,Agree,
477573,,Agree,,,,,,
488221,,,Agree,,,Agree,,
488224,,,,,,,,
488225,,,,Agree,,,Agree,
477577,Agree,Agree,,Agree,Agree,,,
477578,Agree,Agree,,Agree,Agree,Agree,,
477579,Agree,,Agree,,Agree,,Agree,
477580,,,,,,,,
477581,Agree,Agree,,Agree,,,,
477582,,,,,,,,
488232,Agree,,,Agree,,Agree,Agree,
477583,Agree,Agree,Agree,,Agree,Agree,Agree,
477584,,,,,Agree,,,
477585,Agree,Agree,Agree,Agree,Agree,Agree,,
488238,,,Agree,,,,,
488241,Agree,Agree,,Agree,,,Agree,
477589,,,,,,,,
477590,Agree,,,,,,,
477592,Agree,Agree,Agree,Agree,Agree,,,
477593,,,Agree,Agree,,,,
477594,Agree,,Agree,,Agree,Agree,,
477595,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
477596,,,,Agree,,,,
477597,Agree,Agree,,Agree,Agree,Agree,Agree,
477598,,,,,,,,Agree
477600,Agree,Agree,,,Agree,Agree,Agree,
477603,Agree,Agree,,,,,,
477604,Agree,,Agree,Agree,,,,
477605,,Agree,,Agree,,,,
477607,,,,Agree,,,Agree,
477608,,Agree,,Agree,,,Agree,
488263,,,,,Agree,,,
477610,Agree,Agree,,,,Agree,,
488266,Agree,,,Agree,,,Agree,
477611,,,Agree,,,,,
477615,Agree,Agree,,,,,Agree,
477617,,Agree,,,Agree,,,
488274,Agree,,,Agree,,,,
477618,Agree,,,,,,,
477619,Agree,Agree,,,Agree,,,
477620,Agree,,,,Agree,Agree,Agree,
488278,Agree,,,,,,,
477621,Agree,,,,,,,
477622,,,,,,,,
477623,Agree,Agree,,Agree,,Agree,Agree,
477625,Agree,,,,,,,
477626,,,,,,,,
477629,Agree,Agree,Agree,,,Agree,Agree,
477630,Agree,Agree,Agree,,,,,
477631,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
477632,Agree,,,Agree,,Agree,Agree,
477633,,,,,,,,
477634,Agree,Agree,Agree,Agree,,Agree,Agree,
477635,Agree,,,,,,,
477637,Agree,,,Agree,Agree,,,
477638,Agree,,,,,,,
477639,,Agree,Agree,,Agree,,,
477640,,,,,,,,
477644,,Agree,Agree,,,Agree,,
477646,Agree,Agree,Agree,,,,Agree,
477647,Agree,Agree,,Agree,,,,
477648,Agree,Agree,,Agree,Agree,,Agree,
477649,Agree,,,,,,,
477650,,Agree,,,,,,
477651,,,,,,,,
477653,Agree,,Agree,,,,,
477654,Agree,Agree,,,Agree,,,
477657,Agree,Agree,,Agree,,,Agree,
477658,Agree,,,,,,,Agree
477660,,,,,,,Agree,
477661,,,,,,,,Agree
477662,Agree,Agree,Agree,Agree,Agree,,,
477663,Agree,,Agree,,Agree,,,
488322,Agree,Agree,Agree,Agree,Agree,,,
488325,,,,,,,Agree,
477666,Agree,Agree,,,,,Agree,
