 RespId,Q15_1,Q15_2,Q15_3,Q15_4
472303,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472304,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
472305,,,,
472306,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
472307,In-person paper ballots,Electronic votes,Paper ballots by mail,In-person paper ballots
472309,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
472310,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
472311,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
472313,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
472314,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
472316,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472317,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472319,In-person voting machines,In-person voting machines,Electronic votes,Paper ballots by mail
472321,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472322,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472323,Paper ballots by mail,Paper ballots by mail,Electronic votes,Paper ballots by mail
472325,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
472326,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
472327,In-person voting machines,Paper ballots by mail,In-person paper ballots,Paper ballots by mail
472328,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
472329,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
472331,Paper ballots by mail,In-person paper ballots,Electronic votes,Electronic votes
472333,,,,
472334,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472335,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472336,Paper ballots by mail,In-person paper ballots,Electronic votes,Electronic votes
472340,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
472341,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472343,In-person voting machines,In-person voting machines,Electronic votes,Paper ballots by mail
472348,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472349,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person voting machines
472351,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472352,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
472353,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
472354,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472355,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
472357,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
472358,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person paper ballots
472359,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
482524,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
472362,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
472363,In-person voting machines,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
472364,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472366,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
472367,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
472368,,,,
472369,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472370,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472371,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472372,In-person voting machines,In-person paper ballots,,Paper ballots by mail
472374,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
472375,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
472377,,,,
472380,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
472381,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472382,,,,
472384,In-person voting machines,In-person voting machines,Electronic votes,In-person paper ballots
472385,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
472386,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472387,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472388,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
472391,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472393,Paper ballots by mail,In-person paper ballots,In-person paper ballots,In-person paper ballots
472394,Electronic votes,In-person paper ballots,Electronic votes,Electronic votes
482560,Electronic votes,Electronic votes,Electronic votes,Electronic votes
472396,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472397,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
472398,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
472399,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
472400,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person paper ballots
472401,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
472403,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
472404,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
472405,Paper ballots by mail,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472406,Paper ballots by mail,In-person paper ballots,Electronic votes,Paper ballots by mail
482573,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472409,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472410,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
482578,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
472411,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person paper ballots
